Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
20049,Unidox,allopathic,unidoxcapsule100-mg,2,533.0,100 mg,89.0
20050,Unifarin,allopathic,unifarintablet1-mg,92,1685.0,1 mg,229.0
20051,Unifarin,allopathic,unifarintablet25-mg,92,1685.0,2.5 mg,229.0
20052,Unifarin,allopathic,unifarintablet2-mg,92,1685.0,2 mg,229.0
20053,Unifarin,allopathic,unifarintablet5-mg,92,1685.0,5 mg,229.0
20054,Unifav,allopathic,unifavtablet200-mg,92,622.0,200 mg,229.0
20055,Unifer,allopathic,uniferiv-injection-or-infusion100-mg5-ml,39,862.0,100 mg/5 ml,240.0
20056,Unifix,allopathic,unifixcapsule200-mg,2,304.0,200 mg,145.0
20057,Unifix,allopathic,unifixpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,145.0
20058,Uniflam 400,allopathic,uniflam-400tablet400-mg,92,811.0,400 mg,42.0
20059,Uniflox,allopathic,unifloxtablet500-mg,92,364.0,500 mg,8.0
20060,Unifylin,allopathic,unifylinsyrup100-mg5-ml,91,531.0,100 mg/5 ml,84.0
20061,Unifylin,allopathic,unifylintablet200-mg,92,531.0,200 mg,84.0
20062,Unifylin,allopathic,unifylintablet400-mg,92,531.0,400 mg,84.0
20063,Unigal,allopathic,unigalcream2,11,1061.0,2%,165.0
20064,Unigal,allopathic,unigaloral-gel2-ww,65,1060.0,2% w/w,165.0
20065,Unigal HC,allopathic,unigal-hccream21,11,1062.0,2%+1%,165.0
20066,Unikon,allopathic,unikonsyrup120-mg5-ml,91,1571.0,120 mg/5 ml,105.0
20067,Unikon SR,allopathic,unikon-srtablet-sustained-release400-mg,100,1571.0,400 mg,105.0
20068,Unilin,allopathic,unilinsyrup120-mg5-ml,91,1571.0,120 mg/5 ml,165.0
20069,Unilin CR,allopathic,unilin-crtablet-controlled-release200-mg,93,1571.0,200 mg,165.0
20070,Unilin CR,allopathic,unilin-crtablet-controlled-release300-mg,93,1571.0,300 mg,165.0
20071,Unilin CR,allopathic,unilin-crtablet-controlled-release400-mg,93,1571.0,400 mg,165.0
20072,Unilor,allopathic,unilorsyrup25-mg5-ml,91,462.0,2.5 mg/5 ml,53.0
20073,Unilor,allopathic,unilortablet5-mg,92,462.0,5 mg,53.0
20074,Uni-Medrol,allopathic,uni-medrolinjection80-mg2-ml,30,1052.0,80 mg/2 ml,48.0
20075,Unimox,allopathic,unimoxcapsule250-mg,2,91.0,250 mg,82.0
20076,Unimox,allopathic,unimoxcapsule500-mg,2,91.0,500 mg,82.0
20077,Unimox,allopathic,unimoxpediatric-drops125-mg125-ml,72,91.0,125 mg/1.25 ml,82.0
20078,Unimox,allopathic,unimoxpowder-for-suspension125-mg5-ml,75,91.0,125 mg/5 ml,82.0
20079,Unipim,allopathic,unipimimiv-injection1-gmvial,26,303.0,1 gm/vial,66.0
20080,Unipim,allopathic,unipimimiv-injection500-mgvial,26,303.0,500 mg/vial,66.0
20081,Uniplar,allopathic,uniplarcapsule1-mcg,2,1243.0,1 mcg,229.0
20082,Uniplex,allopathic,uniplexsyrup,91,1669.0,,25.0
20083,Unipril,allopathic,unipriltablet125-mg,92,1364.0,1.25 mg,4.0
20084,Unipril,allopathic,unipriltablet25-mg,92,1364.0,2.5 mg,4.0
20085,Unipril,allopathic,unipriltablet5-mg,92,1364.0,5 mg,4.0
20086,Uniquin,allopathic,uniquintablet250-mg,92,342.0,250 mg,8.0
20087,Unirab,allopathic,unirabcapsule-delayed-release20-mg,4,1358.0,20 mg,53.0
20088,Unisaline,allopathic,unisalineoral-powder1025-gm,67,1205.0,10.25 gm,105.0
20089,Unisaline Fruity,allopathic,unisaline-fruityoral-powder,67,1204.0,,105.0
20090,Unisef,allopathic,unisefcapsule200-mg,2,304.0,200 mg,164.0
20091,Unisef,allopathic,unisefcapsule400-mg,2,304.0,400 mg,164.0
20092,Unisef,allopathic,unisefpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,164.0
20093,Unitac,allopathic,unitactablet150-mg,92,1368.0,150 mg,82.0
20094,Univer,allopathic,univertablet6-mg,92,879.0,6 mg,229.0
20095,Univit-B,allopathic,univit-btablet,92,1669.0,,25.0
20096,Univit-Plus,allopathic,univit-plustablet,92,1098.0,,25.0
20097,Unix,allopathic,unixcream5-ww,11,1264.0,5% w/w,229.0
20098,Unix-C,allopathic,unix-clotion510,45,1265.0,5%+10%,229.0
20099,Upacit XR,allopathic,upacit-xrtablet-extended-release15-mg,96,1637.0,15 mg,62.0
20100,Upanib,allopathic,upanibtablet-extended-release15-mg,96,1637.0,15 mg,240.0
20101,Uptiva,allopathic,uptivatablet150-mg,92,112.0,150 mg,106.0
20102,Ural-K,allopathic,ural-koral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,35.0
20103,Urbifen,allopathic,urbifentablet50-mg,92,673.0,50 mg,84.0
20104,Urgotin,allopathic,urgotininjection02-mgml,30,573.0,0.2 mg/ml,48.0
20105,Urican,herbal,uricancapsule400-mg,2,419.0,400 mg,66.0
20106,Uricare SR,allopathic,uricare-srcapsule-modified-release04-mg,6,1535.0,0.4 mg,226.0
20107,Uricool,herbal,uricoolsyrup,91,,,4.0
20108,Urikal,allopathic,urikaloral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,106.0
20109,Urilax,allopathic,urilaxtablet100-mg,92,648.0,100 mg,106.0
20110,Urilax,allopathic,urilaxtablet200-mg,92,648.0,200 mg,106.0
20111,Urilev,allopathic,urileviv-infusion500-mg100-ml,37,945.0,500 mg/100 ml,225.0
20112,Urilev,allopathic,urilevtablet500-mg,92,945.0,500 mg,225.0
20113,Urilit,allopathic,urilittablet-extended-release1080-mg,96,1301.0,1080 mg,165.0
20114,Urilizer,allopathic,urilizeroral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,120.0
20115,Urinide,allopathic,urinidetablet1-mg,92,234.0,1 mg,150.0
20116,Urinide,allopathic,urinidetablet5-mg,92,234.0,5 mg,150.0
20117,Urinom,allopathic,urinomtablet04-mg,92,1535.0,0.4 mg,165.0
20118,Urinom D,allopathic,urinom-dcapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,165.0
20119,Urinom MR,allopathic,urinom-mrcapsule-modified-release04-mg,6,1535.0,0.4 mg,165.0
20120,Urinor,allopathic,urinororal-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,157.0
20121,Uripam,herbal,uripamcapsule160-mg,2,1437.0,160 mg,217.0
20122,Uripay,allopathic,uripaytablet100-mg,92,648.0,100 mg,14.0
20123,Uripay,allopathic,uripaytablet200-mg,92,648.0,200 mg,14.0
20124,Uriset,allopathic,urisetoral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,217.0
20125,Uristat,allopathic,uristattablet40-mg,92,623.0,40 mg,105.0
20126,Uristat,allopathic,uristattablet80-mg,92,623.0,80 mg,105.0
20127,Uriten,allopathic,uritentablet-extended-release10-mg,96,41.0,10 mg,217.0
20128,Uritol,allopathic,uritoltablet1-mg,92,1598.0,1 mg,73.0
20129,Uritol,allopathic,uritoltablet2-mg,92,1598.0,2 mg,73.0
20130,Uritone,allopathic,uritonetablet20-mg50-mg,92,696.0,20 mg+50 mg,196.0
20131,Uritone,allopathic,uritonetablet40-mg50-mg,92,696.0,40 mg+50 mg,196.0
20132,Uritro,allopathic,uritrocapsule-sustained-release100-mg,7,1167.0,100 mg,224.0
20133,Uritro,allopathic,uritrocapsule-sustained-release50-mg,7,1167.0,50 mg,224.0
20134,Urivent,allopathic,uriventcapsule-modified-release04-mg,6,1535.0,0.4 mg,14.0
20135,Urobak,allopathic,urobakoral-suspension25-mg5-ml,70,1167.0,25 mg/5 ml,165.0
20136,Urobak,allopathic,urobaktablet100-mg,92,1167.0,100 mg,165.0
20137,Urobak SR,allopathic,urobak-srcapsule-sustained-release100-mg,7,1167.0,100 mg,165.0
20138,Uroben XR,allopathic,uroben-xrtablet-extended-release25-mg,96,1072.0,25 mg,106.0
20139,Uroben XR,allopathic,uroben-xrtablet-extended-release50-mg,96,1072.0,50 mg,106.0
20140,Uroblock,allopathic,uroblocktablet-extended-release25-mg,96,1072.0,25 mg,161.0
20141,Uroblock,allopathic,uroblocktablet-extended-release50-mg,96,1072.0,50 mg,161.0
20142,Urocap,allopathic,urocapcapsule-modified-release04-mg,6,1535.0,0.4 mg,105.0
20143,Urocap-D,allopathic,urocap-dcapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,105.0
20144,Urocare,allopathic,urocarecapsule-modified-release04-mg,6,1535.0,0.4 mg,64.0
20145,Urocid-N,allopathic,urocid-noral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,163.0
20146,Urocure,allopathic,urocureoral-suspension25-mg5-ml,70,1167.0,25 mg/5 ml,217.0
20147,Urocure SR,allopathic,urocure-srcapsule-sustained-release100-mg,7,1167.0,100 mg,217.0
20148,Urodart,allopathic,urodartcapsule05-mg,2,539.0,0.5 mg,229.0
20149,Urodel-K,allopathic,urodel-koral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,62.0
20150,Uroflo,allopathic,uroflocapsule-modified-release04-mg,6,1535.0,0.4 mg,35.0
20151,Uroflo Plus,allopathic,uroflo-pluscapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,35.0
20152,Urokit,allopathic,urokittablet-extended-release1080-mg,96,1301.0,1080 mg,73.0
20153,Urokit Plus,allopathic,urokit-plusoral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,73.0
20154,Urokool,allopathic,urokooloral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,165.0
20155,Urolosin,allopathic,urolosintablet04-mg,92,1535.0,0.4 mg,84.0
20156,Urolosin-D,allopathic,urolosin-dcapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,84.0
20157,Uromax,allopathic,uromaxcapsule-modified-release04-mg,6,1535.0,0.4 mg,229.0
20158,Uromax-D,allopathic,uromax-dcapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,229.0
20159,Uromitexan,allopathic,uromitexaniv-injection400-mg4-ml,38,1038.0,400 mg/4 ml,30.0
20160,Uronase,allopathic,uronaseinjection500000-iu10-ml,30,1640.0,500000 IU/10 ml,31.0
20161,Uropass,allopathic,uropasscapsule-modified-release04-mg,6,1535.0,0.4 mg,4.0
20162,Uropass-D,allopathic,uropass-dcapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,4.0
20163,Uropro,allopathic,uroprocapsule-modified-release04-mg,6,1535.0,0.4 mg,34.0
20164,Urosin,allopathic,urosincapsule-modified-release04-mg,6,1535.0,0.4 mg,73.0
20165,Urosolv,allopathic,urosolvoral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,67.0
20166,Urospin,allopathic,urospintablet20-mg50-mg,92,696.0,20 mg+50 mg,37.0
20167,Urostat,allopathic,urostattablet40-mg,92,623.0,40 mg,84.0
20168,Urotam,allopathic,urotamcapsule-modified-release04-mg,6,1535.0,0.4 mg,150.0
20169,Urotrate,allopathic,urotrateoral-solution1500-mg250-mg5-ml,69,1302.0,(1500 mg+250 mg)/5 ml,127.0
20170,Uroxime,allopathic,uroximepowder-for-suspension125-mg5-ml,75,316.0,125 mg/5 ml,75.0
20171,Uroxime,allopathic,uroximetablet250-mg,92,316.0,250 mg,75.0
20172,Uroxime,allopathic,uroximetablet500-mg,92,316.0,500 mg,75.0
20173,Urso,allopathic,ursotablet150-mg,92,1641.0,150 mg,217.0
20174,Urso,allopathic,ursotablet300-mg,92,1641.0,300 mg,217.0
20175,Ursocol,allopathic,ursocoltablet150-mg,92,1641.0,150 mg,219.0
20176,Ursocol,allopathic,ursocoltablet300-mg,92,1641.0,300 mg,219.0
20177,Ursodex,allopathic,ursodextablet150-mg,92,1641.0,150 mg,105.0
20178,Ursodex,allopathic,ursodextablet300-mg,92,1641.0,300 mg,105.0
20179,Ursodil,allopathic,ursodiltablet150-mg,92,1641.0,150 mg,84.0
20180,Ursodil,allopathic,ursodiltablet300-mg,92,1641.0,300 mg,84.0
20181,Ursolic,allopathic,ursolicoral-suspension250-mg5-ml,70,1641.0,250 mg/5 ml,66.0
20182,Ursolic,allopathic,ursolictablet150-mg,92,1641.0,150 mg,66.0
20183,Ursolic,allopathic,ursolictablet300-mg,92,1641.0,300 mg,66.0
20184,Ursoton,allopathic,ursotontablet300-mg,92,1641.0,300 mg,45.0
20185,Urtinex,allopathic,urtinexoral-solution5-mg5-ml,69,1411.0,5 mg/5 ml,76.0
20186,Urtinex,allopathic,urtinextablet10-mg,92,1411.0,10 mg,76.0
20187,Urtizin,allopathic,urtizintablet10-mg,92,800.0,10 mg,229.0
20188,Urtizin,allopathic,urtizintablet25-mg,92,800.0,25 mg,229.0
20189,Utal,allopathic,utaltablet5-mg,92,1633.0,5 mg,217.0
20190,Uteric,allopathic,uterictablet40-mg,92,695.0,40 mg,
20191,Utifos,allopathic,utifosoral-powder3-gmsachet,67,692.0,3 gm/sachet,191.0
20192,Utracet,allopathic,utracettablet325-mg375-mg,92,,325 mg+37.5 mg,229.0
20193,Utramal,allopathic,utramalcapsule50-mg,2,1604.0,50 mg,229.0
20194,Utramal,allopathic,utramalimiv-injection100-mg2-ml,26,1604.0,100 mg/2 ml,229.0
20195,Utramal,allopathic,utramalsuppository100-mg,89,1604.0,100 mg,229.0
20196,Utramal Retard,allopathic,utramal-retardretard-tablet100-mg,79,1604.0,100 mg,229.0
20197,Utramal Retard,allopathic,utramal-retardretard-tablet50-mg,79,1604.0,50 mg,229.0
20198,Utrobin,allopathic,utrobintablet10-mg,92,1495.0,10 mg,229.0
20199,Utrobin,allopathic,utrobintablet5-mg,92,1495.0,5 mg,229.0
20200,Utrogestan,allopathic,utrogestancapsule100-mg,2,1328.0,100 mg,238.0
20201,Utrogestan,allopathic,utrogestancapsule200-mg,2,1328.0,200 mg,238.0
20202,Utromeg,allopathic,utromegtablet-extended-release25-mg,96,1072.0,25 mg,229.0
20203,Utromeg,allopathic,utromegtablet-extended-release50-mg,96,1072.0,50 mg,229.0
20204,V3N,allopathic,v3ntablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,155.0
20205,V4,allopathic,v4syrup,91,1669.0,,155.0
20206,V4Z,allopathic,v4zsyrup,91,1671.0,,155.0
20207,Valarux,allopathic,valaruxtablet1-gm,92,1642.0,1 gm,165.0
20208,Valarux,allopathic,valaruxtablet500-mg,92,1642.0,500 mg,165.0
20209,Valcyte,allopathic,valcytetablet450-mg,92,1644.0,450 mg,200.0
20210,Valdipin,allopathic,valdipintablet5-mg160-mg,92,87.0,5 mg+160 mg,185.0
20211,Valdipin,allopathic,valdipintablet5-mg80-mg,92,87.0,5 mg+80 mg,185.0
20212,Valent,herbal,valentcapsule450-mg,2,1643.0,450 mg,99.0
20213,Valenty,allopathic,valentytablet10-mg,92,1648.0,10 mg,73.0
20214,Valenty,allopathic,valentytablet20-mg,92,1648.0,20 mg,73.0
20215,Valepi,allopathic,valepitablet200-mg,92,1492.0,200 mg,136.0
20216,Valestra,allopathic,valestratablet1-mg,92,591.0,1 mg,161.0
20217,Valex,allopathic,valexsyrup200-mg5-ml,91,1492.0,200 mg/5 ml,106.0
20218,Valex,allopathic,valextablet200-mg,92,1492.0,200 mg,106.0
20219,Valex CR,allopathic,valex-crtablet-controlled-release200-mg,93,1492.0,200 mg,106.0
20220,Valex CR,allopathic,valex-crtablet-controlled-release300-mg,93,1492.0,300 mg,106.0
20221,Valex CR,allopathic,valex-crtablet-controlled-release500-mg,93,1492.0,500 mg,106.0
20222,Valmor,allopathic,valmortablet24-mg26-mg,92,1415.0,24 mg+26 mg,217.0
20223,Valmor,allopathic,valmortablet49-mg51-mg,92,1415.0,49 mg+51 mg,217.0
20224,Valoate,allopathic,valoatesyrup200-mg5-ml,91,1492.0,200 mg/5 ml,217.0
20225,Valoate CR,allopathic,valoate-crtablet-controlled-release200-mg,93,1492.0,200 mg,217.0
20226,Valoate CR,allopathic,valoate-crtablet-controlled-release300-mg,93,1492.0,300 mg,217.0
20227,Valoate CR,allopathic,valoate-crtablet-controlled-release500-mg,93,1492.0,500 mg,217.0
20228,Valovir,allopathic,valovirtablet1-gm,92,1642.0,1 gm,106.0
20229,Valovir,allopathic,valovirtablet500-mg,92,1642.0,500 mg,106.0
20230,Valporin,allopathic,valporinsyrup200-mg5-ml,91,1492.0,200 mg/5 ml,196.0
20231,Valporin CR,allopathic,valporin-crtablet-controlled-release200-mg,93,1492.0,200 mg,53.0
20232,Valporin CR,allopathic,valporin-crtablet-controlled-release300-mg,93,1492.0,300 mg,196.0
20233,Valporin CR,allopathic,valporin-crtablet-controlled-release500-mg,93,1492.0,500 mg,196.0
20234,Valpress,allopathic,valpresscapsule80-mg,2,1645.0,80 mg,212.0
20235,Valsan,allopathic,valsancapsule80-mg,2,1645.0,80 mg,148.0
20236,Valsartil,allopathic,valsartiltablet160-mg,92,1645.0,160 mg,106.0
20237,Valsartil,allopathic,valsartiltablet40-mg,92,1645.0,40 mg,106.0
20238,Valsartil,allopathic,valsartiltablet80-mg,92,1645.0,80 mg,106.0
20239,Valsartil Plus,allopathic,valsartil-plustablet160-mg25-mg,92,1646.0,160 mg+25 mg,106.0
20240,Valsartil Plus,allopathic,valsartil-plustablet80-mg125-mg,92,1646.0,80 mg+12.5 mg,106.0
20241,Valtin,allopathic,valtintablet160-mg,92,1645.0,160 mg,4.0
20242,Valtin,allopathic,valtintablet80-mg,92,1645.0,80 mg,4.0
20243,Vancard,allopathic,vancardiv-infusion1-gmvial,37,1647.0,1 gm/vial,225.0
20244,Vancard,allopathic,vancardiv-infusion500-mgvial,37,1647.0,500 mg/vial,225.0
20245,Vancomin,allopathic,vancominiv-infusion1-gmvial,37,1647.0,1 gm/vial,165.0
20246,Vancomin,allopathic,vancominiv-infusion500-mgvial,37,1647.0,500 mg/vial,165.0
20247,Vaniflo,allopathic,vaniflocream139,11,546.0,13.90%,229.0
20248,Vanila E,herbal,vanila-echewable-tablet200-mg,9,1681.0,200 mg,73.0
20249,Vanmycin,allopathic,vanmyciniv-infusion1-gmvial,37,1647.0,1 gm/vial,106.0
20250,Vanmycin,allopathic,vanmyciniv-infusion500-mgvial,37,1647.0,500 mg/vial,106.0
20251,Vanprox,allopathic,vanproxpediatric-drops20-mgml,72,309.0,20 mg/ml,217.0
20252,Vanprox,allopathic,vanproxpowder-for-suspension40-mg5-ml,75,309.0,40 mg/5 ml,217.0
20253,Vanprox Forte,allopathic,vanprox-fortepowder-for-suspension80-mg5-ml,75,309.0,80 mg/5 ml,217.0
20254,Vaporex,allopathic,vaporexointment,58,272.0,,98.0
20255,Vaptan,allopathic,vaptantablet15-mg,92,1599.0,15 mg,185.0
20256,Varda,allopathic,vardatablet10-mg,92,1648.0,10 mg,34.0
20257,Varda,allopathic,vardatablet20-mg,92,1648.0,20 mg,34.0
20258,Vardamate,allopathic,vardamatetablet10-mg,92,1648.0,10 mg,217.0
20259,Vardamate,allopathic,vardamatetablet20-mg,92,1648.0,20 mg,217.0
20260,Vardena,allopathic,vardenatablet10-mg,92,1648.0,10 mg,89.0
20261,Vardena,allopathic,vardenatablet20-mg,92,1648.0,20 mg,89.0
20262,Varen,allopathic,varenophthalmic-solution05,62,331.0,0.50%,143.0
20263,Varigestrol,allopathic,varigestroltablet160-mg,92,1021.0,160 mg,
20264,Varilrix,allopathic,varilrixsc-injection05-ml,80,1650.0,0.5 ml,88.0
20265,Varivax,allopathic,varivaxsc-injection05-ml,80,1650.0,0.5 ml,144.0
20266,Varizil,allopathic,variziliv-infusion500-mg100-ml,37,1057.0,500 mg/100 ml,66.0
20267,Varizil,allopathic,variziltablet400-mg,92,1057.0,400 mg,66.0
20268,Varnafil,allopathic,varnafiltablet10-mg,92,1648.0,10 mg,75.0
20269,Varnafil,allopathic,varnafiltablet20-mg,92,1648.0,20 mg,75.0
20270,Varni,allopathic,varnitablet05-mg,92,1649.0,0.5 mg,143.0
20271,Varox,allopathic,varoxtablet10-mg,92,1398.0,10 mg,66.0
20272,Varox,allopathic,varoxtablet25-mg,92,1398.0,2.5 mg,66.0
20273,Vascare,allopathic,vascaretablet20-mg,92,1622.0,20 mg,64.0
20274,Vasco,allopathic,vascochewable-tablet250-mg,9,1676.0,250 mg,165.0
20275,Vasco,allopathic,vascochewable-tablet500-mg,9,1676.0,500 mg,165.0
20276,Vasco,allopathic,vascosyrup100-mg5-ml,91,1676.0,100 mg/5 ml,165.0
20277,Vasocil,allopathic,vasociltablet100-mg,92,356.0,100 mg,105.0
20278,Vasocil,allopathic,vasociltablet50-mg,92,356.0,50 mg,105.0
20279,Vasocor,allopathic,vasocortablet25-mg,92,1139.0,2.5 mg,185.0
20280,Vasocor,allopathic,vasocortablet5-mg,92,1139.0,5 mg,185.0
20281,Vasolax,allopathic,vasolaxtablet-controlled-release400-mg,93,1258.0,400 mg,35.0
20282,Vasopin,allopathic,vasopintablet10-mg,92,81.0,10 mg,212.0
20283,Vasopin,allopathic,vasopintablet5-mg,92,81.0,5 mg,212.0
20284,Vasopin Plus,allopathic,vasopin-plustablet5-mg50-mg,92,82.0,5 mg+50 mg,212.0
20285,Vasoproct,allopathic,vasoproctcapsule500-mg,2,259.0,500 mg,84.0
20286,Vasotrop,allopathic,vasotropophthalmic-solution085,62,1626.0,0.8%+5%,26.0
20287,Vaspec MR,allopathic,vaspec-mrtablet-modified-release35-mg,98,1622.0,35 mg,150.0
20288,Vaspine,allopathic,vaspineintraspinal-injection058,33,236.0,0.5%+8%,101.0
20289,Vass,allopathic,vasstablet10-mg,92,128.0,10 mg,206.0
20290,Vass,allopathic,vasstablet20-mg,92,128.0,20 mg,206.0
20291,Vastadin MR,allopathic,vastadin-mrtablet-modified-release35-mg,98,1622.0,35 mg,210.0
20292,Vastarel MR,allopathic,vastarel-mrtablet-modified-release35-mg,98,1622.0,35 mg,209.0
20293,Vastigro,allopathic,vastigrocapsule15-mg,2,1399.0,1.5 mg,106.0
20294,Vastigro,allopathic,vastigrocapsule3-mg,2,1399.0,3 mg,106.0
20295,Vastigro,allopathic,vastigrocapsule45-mg,2,1399.0,4.5 mg,106.0
20296,Vastin,allopathic,vastintablet10-mg,92,128.0,10 mg,17.0
20297,Vastin,allopathic,vastintablet10-mg,92,128.0,10 mg,179.0
20298,Vastocor,allopathic,vastocortablet10-mg,92,1460.0,10 mg,106.0
20299,Vastor,allopathic,vastortablet10-mg,92,128.0,10 mg,5.0
20300,Vave,allopathic,vaveoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,2.0
20301,Vave,allopathic,vavepediatric-drops5-mgml,72,524.0,5 mg/ml,2.0
20302,Vave,allopathic,vavetablet10-mg,92,524.0,10 mg,2.0
20303,Vaxar,allopathic,vaxarcapsule25-mg,2,1314.0,25 mg,161.0
20304,Vaxar,allopathic,vaxarcapsule50-mg,2,1314.0,50 mg,161.0
20305,Vaxar,allopathic,vaxarcapsule75-mg,2,1314.0,75 mg,161.0
20306,Vaxem,allopathic,vaxeminjection10-mcg05-ml,30,751.0,10 mcg/0.5 ml,156.0
20307,Vaxigrip Tetra,allopathic,vaxigrip-tetraim-injection05-mlprefilled-syringe,24,820.0,0.5 ml/prefilled syringe,222.0
20308,Vaxitet,allopathic,vaxitetim-injection40-iu05-ml,24,30.0,40 IU/0.5 ml,106.0
20309,Vaxitet-IG,allopathic,vaxitet-igim-injection3000-iuml,24,1565.0,3000 IU/ml,106.0
20310,Vaxphoid,allopathic,vaxphoidim-injection25-mcg05-ml,24,1631.0,25 mcg/0.5 ml,106.0
20311,Vaxtin,allopathic,vaxtintablet100-mg,92,9.0,100 mg,206.0
20312,VC-250,allopathic,vc-250chewable-tablet250-mg,9,1676.0,250 mg,25.0
20313,Vcand,allopathic,vcandpowder-for-suspension200-mg5-ml,75,1684.0,200 mg/5 ml,37.0
20314,Vcand,allopathic,vcandtablet200-mg,92,1684.0,200 mg,37.0
20315,Vcand,allopathic,vcandtablet50-mg,92,1684.0,50 mg,37.0
20316,VCAP,allopathic,vcapvaginal-suppository,110,1059.0,,196.0
20317,Vcent,allopathic,vcenttablet200-mg,92,1684.0,200 mg,180.0
20318,V-Cod,allopathic,v-codsyrup,91,1097.0,,67.0
20319,VD-Cal,allopathic,vd-caltablet500-mg200-iu,92,257.0,500 mg+200 IU,45.0
20320,Veagra,allopathic,veagratablet100-mg,92,1455.0,100 mg,27.0
20321,Veagra,allopathic,veagratablet25-mg,92,1455.0,25 mg,27.0
20322,Veagra,allopathic,veagratablet50-mg,92,1455.0,50 mg,27.0
20323,Vecarot,allopathic,vecarottablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,54.0
20324,Vecef,allopathic,vecefcapsule500-mg,2,321.0,500 mg,26.0
20325,Vecef,allopathic,vecefpediatric-drops125-mg125-ml,72,321.0,125 mg/1.25 ml,26.0
20326,Vecef,allopathic,vecefpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,26.0
20327,Vecef-DS,allopathic,vecef-dspowder-for-suspension250-mg5-ml,75,321.0,250 mg/5 ml,26.0
20328,Vectra,allopathic,vectratablet16-mg,92,179.0,16 mg,101.0
20329,Vectra,allopathic,vectratablet8-mg,92,179.0,8 mg,101.0
20330,Vedilol,allopathic,vediloltablet125-mg,92,296.0,12.5 mg,73.0
20331,Vedilol,allopathic,vediloltablet25-mg,92,296.0,25 mg,73.0
20332,Vedilol,allopathic,vediloltablet625-mg,92,296.0,6.25 mg,73.0
20333,Veesina,allopathic,veesinachewable-tablet250-mg,9,1676.0,250 mg,105.0
20334,Vefend,allopathic,vefendtablet200-mg,92,1684.0,200 mg,4.0
20335,Vefend,allopathic,vefendtablet50-mg,92,1684.0,50 mg,4.0
20336,Vegadon,allopathic,vegadonoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,180.0
20337,Vegadon,allopathic,vegadontablet10-mg,92,524.0,10 mg,180.0
20338,Vegara,allopathic,vegaratablet100-mg,92,1455.0,100 mg,75.0
20339,Vegara,allopathic,vegaratablet50-mg,92,1455.0,50 mg,75.0
20340,Vegecap-E,herbal,vegecap-ecapsule200-iu,2,1681.0,200 IU,155.0
20341,Vegecap-E,herbal,vegecap-ecapsule400-iu,2,1681.0,400 IU,155.0
20342,Velacin,allopathic,velacincapsule100-mg,2,533.0,100 mg,
20343,Velatas,allopathic,velatastablet400-mg100-mg,92,1494.0,400 mg+100 mg,101.0
20344,Velcade,allopathic,velcadeiv-infusion1-mgvial,37,213.0,1 mg/vial,112.0
20345,Velodin,allopathic,velodincapsule500-mg,2,321.0,500 mg,96.0
20346,Velodin,allopathic,velodinpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,96.0
20347,Velofen TR,allopathic,velofen-trcapsule-timed-release100-mg,8,494.0,100 mg,127.0
20348,Velofix,allopathic,velofixcapsule200-mg,2,304.0,200 mg,180.0
20349,Velofix,allopathic,velofixcapsule400-mg,2,304.0,400 mg,180.0
20350,Velofix,allopathic,velofixpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,180.0
20351,Velofix DS,allopathic,velofix-dspowder-for-suspension200-mg5-ml,75,304.0,200 mg/5 ml,180.0
20352,Velogen,allopathic,velogencapsule250-mg,2,321.0,250 mg,84.0
20353,Velogen,allopathic,velogencapsule500-mg,2,321.0,500 mg,84.0
20354,Velogen,allopathic,velogenpediatric-drops125-mg125-ml,72,321.0,125 mg/1.25 ml,84.0
